lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_a,extinction_ratio_db,vpi_at_dc_bias_v,source_file
HY202103,D08,DCM_LMZO,-3,0,20190526_082853,MZMOTE_LULAB_380_500,-0.5,1.992504e-08,37.48189926147461,13.2081,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,0,20190526_082853,MZMOTE_LULAB_380_500,0.0,1.17707e-10,37.436194896698,12.0558,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,0,20190526_082853,MZMOTE_LULAB_380_500,0.5,2.393589e-08,37.414011001586914,11.1923,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,2,20190526_082853,MZMOTE_LULAB_380_500,-2.0,1.091537e-07,36.81081247329712,14.0667,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,2,20190526_082853,MZMOTE_LULAB_380_500,-1.5,8.536042e-08,36.84724187850952,12.2378,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,2,20190526_082853,MZMOTE_LULAB_380_500,-1.0,5.937685e-08,37.106364250183105,10.9168,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,2,20190526_082853,MZMOTE_LULAB_380_500,-0.5,3.083368e-08,36.998594760894775,9.89825,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,2,20190526_082853,MZMOTE_LULAB_380_500,0.0,1.225671e-10,36.99203824996948,9.07998,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-3,2,20190526_082853,MZMOTE_LULAB_380_500,0.5,3.444987e-08,37.166701793670654,8.40356,"data\HY202103\D08\20190526_082853\HY202103_D08_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-4,-1,20190526_082853,MZMOTE_LULAB_380_500,-2.0,1.424943e-07,36.07254886627197,16.4425,"data\HY202103\D08\20190526_082853\HY202103_D08_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-4,-1,20190526_082853,MZMOTE_LULAB_380_500,-1.5,1.106725e-07,36.085577964782715,15.5,"data\HY202103\D08\20190526_082853\HY202103_D08_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-4,-1,20190526_082853,MZMOTE_LULAB_380_500,-1.0,7.64046e-08,36.03069543838501,14.7112,"data\HY202103\D08\20190526_082853\HY202103_D08_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-4,-1,20190526_082853,MZMOTE_LULAB_380_500,-0.5,3.94353e-08,36.06926679611206,14.0379,"data\HY202103\D08\20190526_082853\HY202103_D08_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-4,-1,20190526_082853,MZMOTE_LULAB_380_500,0.0,1.268405e-10,35.780466079711914,13.4539,"data\HY202103\D08\20190526_082853\HY202103_D08_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-4,-1,20190526_082853,MZMOTE_LULAB_380_500,0.5,4.320871e-08,36.48899269104004,12.9408,"data\HY202103\D08\20190526_082853\HY202103_D08_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,-4,20190526_082853,MZMOTE_LULAB_380_500,-2.0,1.43189e-07,37.07772636413574,16.1797,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,-4,20190526_082853,MZMOTE_LULAB_380_500,-1.5,1.108341e-07,36.7597336769104,15.4699,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,-4,20190526_082853,MZMOTE_LULAB_380_500,-1.0,7.636219e-08,36.853596210479736,14.9685,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,-4,20190526_082853,MZMOTE_LULAB_380_500,-0.5,3.935005e-08,36.75461483001709,14.6402,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,-4,20190526_082853,MZMOTE_LULAB_380_500,0.0,1.259606e-10,36.58194351196289,14.4676,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,-4,20190526_082853,MZMOTE_LULAB_380_500,0.5,4.301263e-08,36.717549324035645,14.4474,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,0,20190526_082853,MZMOTE_LULAB_380_500,-2.0,1.332839e-07,35.301613330841064,28.2567,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,0,20190526_082853,MZMOTE_LULAB_380_500,-1.5,1.040551e-07,35.30667686462402,25.6885,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,0,20190526_082853,MZMOTE_LULAB_380_500,-1.0,7.203803e-08,35.612685203552246,23.5985,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,0,20190526_082853,MZMOTE_LULAB_380_500,-0.5,3.713953e-08,35.17537021636963,21.8606,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,0,20190526_082853,MZMOTE_LULAB_380_500,0.0,1.206398e-10,35.17662572860718,20.3899,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,0,20190526_082853,MZMOTE_LULAB_380_500,0.5,4.064977e-08,35.26550531387329,19.1272,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,2,20190526_082853,MZMOTE_LULAB_380_500,-2.0,6.379297e-08,37.32223320007324,14.6991,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,2,20190526_082853,MZMOTE_LULAB_380_500,-1.5,4.959303e-08,37.21700572967529,13.1542,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,2,20190526_082853,MZMOTE_LULAB_380_500,-1.0,3.444476e-08,37.215906620025635,12.0688,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,2,20190526_082853,MZMOTE_LULAB_380_500,-0.5,1.784391e-08,37.2147479057312,11.3014,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,2,20190526_082853,MZMOTE_LULAB_380_500,0.0,1.060171e-10,37.163330078125,10.785,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,0,2,20190526_082853,MZMOTE_LULAB_380_500,0.5,2.13959e-08,37.02892780303955,10.4984,"data\HY202103\D08\20190526_082853\HY202103_D08_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-1,20190526_082853,MZMOTE_LULAB_380_500,-2.0,6.58043e-08,36.37015676498413,15.4322,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-1,20190526_082853,MZMOTE_LULAB_380_500,-1.5,5.102763e-08,36.14994955062866,13.7813,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-1,20190526_082853,MZMOTE_LULAB_380_500,-1.0,3.536833e-08,36.061630725860596,12.6345,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-1,20190526_082853,MZMOTE_LULAB_380_500,-0.5,1.825732e-08,36.086012840270996,11.8041,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-1,20190526_082853,MZMOTE_LULAB_380_500,0.0,1.062266e-10,35.952112674713135,11.1905,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-1,20190526_082853,MZMOTE_LULAB_380_500,0.5,2.173347e-08,36.23384094238281,10.7363,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-3,20190526_082853,MZMOTE_LULAB_380_500,-2.0,1.179658e-07,36.95656156539917,15.825,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-3,20190526_082853,MZMOTE_LULAB_380_500,-1.5,9.17087e-08,37.027400970458984,14.2324,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-3,20190526_082853,MZMOTE_LULAB_380_500,-1.0,6.346043e-08,37.11444568634033,13.3923,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-3,20190526_082853,MZMOTE_LULAB_380_500,-0.5,3.284118e-08,37.18327760696411,12.9477,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-3,20190526_082853,MZMOTE_LULAB_380_500,0.0,1.230279e-10,37.28909254074097,12.7513,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,-3,20190526_082853,MZMOTE_LULAB_380_500,0.5,3.643905e-08,37.02657127380371,12.7346,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,2,20190526_082853,MZMOTE_LULAB_380_500,-2.0,7.353776e-08,36.6852240562439,18.6789,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,2,20190526_082853,MZMOTE_LULAB_380_500,-1.5,5.704051e-08,36.627219676971436,16.5184,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,2,20190526_082853,MZMOTE_LULAB_380_500,-1.0,3.94475e-08,36.7859148979187,14.8488,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,2,20190526_082853,MZMOTE_LULAB_380_500,-0.5,2.042026e-08,36.99086046218872,13.5117,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,2,20190526_082853,MZMOTE_LULAB_380_500,0.0,1.006959e-10,36.892552852630615,12.4122,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,2,2,20190526_082853,MZMOTE_LULAB_380_500,0.5,2.430942e-08,37.037099838256836,11.4895,"data\HY202103\D08\20190526_082853\HY202103_D08_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,3,0,20190526_082853,MZMOTE_LULAB_380_500,-2.0,9.644148e-08,34.58833408355713,19.8914,"data\HY202103\D08\20190526_082853\HY202103_D08_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,3,0,20190526_082853,MZMOTE_LULAB_380_500,-1.5,7.547914e-08,34.78913974761963,16.1307,"data\HY202103\D08\20190526_082853\HY202103_D08_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,3,0,20190526_082853,MZMOTE_LULAB_380_500,-1.0,5.300257e-08,34.78897190093994,13.8764,"data\HY202103\D08\20190526_082853\HY202103_D08_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,3,0,20190526_082853,MZMOTE_LULAB_380_500,-0.5,2.789925e-08,34.319453716278076,12.3118,"data\HY202103\D08\20190526_082853\HY202103_D08_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,3,0,20190526_082853,MZMOTE_LULAB_380_500,0.0,1.425515e-10,33.990102767944336,11.1358,"data\HY202103\D08\20190526_082853\HY202103_D08_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,3,0,20190526_082853,MZMOTE_LULAB_380_500,0.5,3.188872e-08,34.15862464904785,10.2065,"data\HY202103\D08\20190526_082853\HY202103_D08_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZC,-1,-1,20190712_113254,MZMCTE_LULAB_450_500,-2.0,6.893766e-11,44.917843848004324,15.3768,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,-1,20190712_113254,MZMCTE_LULAB_450_500,-1.5,1.022722e-11,42.9745412419973,11.0337,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,-1,20190712_113254,MZMCTE_LULAB_450_500,-1.0,1.080882e-12,44.062092125441794,8.74762,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,-1,20190712_113254,MZMCTE_LULAB_450_500,-0.5,1.205517e-11,44.00941013459462,7.30255,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,-1,20190712_113254,MZMCTE_LULAB_450_500,0.0,1.944091e-11,45.25660803589218,6.2943,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,-1,20190712_113254,MZMCTE_LULAB_450_500,0.5,2.906812e-09,43.17071085244439,5.54534,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,-3,20190712_113254,MZMCTE_LULAB_450_500,-2.0,1.769285e-09,43.98964789988426,27.0552,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,-3,20190712_113254,MZMCTE_LULAB_450_500,-1.5,1.014479e-09,47.29644481302621,23.8139,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,-3,20190712_113254,MZMCTE_LULAB_450_500,-1.0,4.894235e-10,42.83265632209702,21.274,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,-3,20190712_113254,MZMCTE_LULAB_450_500,-0.5,1.703349e-10,40.690167969672515,19.2284,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,-3,20190712_113254,MZMCTE_LULAB_450_500,0.0,2.31547e-11,41.26505778496343,17.5446,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,-3,20190712_113254,MZMCTE_LULAB_450_500,0.5,2.994033e-09,41.6701183129223,16.1338,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,3,20190712_113254,MZMCTE_LULAB_450_500,-2.0,1.101309e-09,44.8178470092944,18.9215,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,3,20190712_113254,MZMCTE_LULAB_450_500,-1.5,5.957426e-10,45.67085395014818,16.6746,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,3,20190712_113254,MZMCTE_LULAB_450_500,-1.0,2.689357e-10,45.13516137566138,14.9342,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,3,20190712_113254,MZMCTE_LULAB_450_500,-0.5,8.792306e-11,44.61665343915344,13.5402,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,3,20190712_113254,MZMCTE_LULAB_450_500,0.0,2.265391e-11,47.32820169677066,12.3949,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,3,20190712_113254,MZMCTE_LULAB_450_500,0.5,2.937181e-09,49.55491917533297,11.4352,"data\HY202103\D08\20190712_113254\HY202103_D08_(-1,3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,-3,20190712_113254,MZMCTE_LULAB_450_500,-2.0,1.657994e-09,46.58081376823988,17.3985,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,-3,20190712_113254,MZMCTE_LULAB_450_500,-1.5,1.028288e-09,47.99183527210154,14.8705,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,-3,20190712_113254,MZMCTE_LULAB_450_500,-1.0,5.6015e-10,48.48479678139629,13.0852,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,-3,20190712_113254,MZMCTE_LULAB_450_500,-0.5,2.36305e-10,47.743137721146326,11.7404,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,-3,20190712_113254,MZMCTE_LULAB_450_500,0.0,9.217741e-12,47.53061695441524,10.6815,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,-3,20190712_113254,MZMCTE_LULAB_450_500,0.5,2.498699e-09,47.757782388604056,9.82067,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,0,20190712_113254,MZMCTE_LULAB_450_500,-2.0,1.127307e-09,41.07255586614792,14.0669,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,0,20190712_113254,MZMCTE_LULAB_450_500,-1.5,6.014186e-10,39.190372711629074,12.9162,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,0,20190712_113254,MZMCTE_LULAB_450_500,-1.0,2.785752e-10,39.69179671005661,11.9446,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,0,20190712_113254,MZMCTE_LULAB_450_500,-0.5,9.147005e-11,41.909841360285185,11.1126,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,0,20190712_113254,MZMCTE_LULAB_450_500,0.0,2.040064e-11,41.87068619140021,10.3914,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,0,20190712_113254,MZMCTE_LULAB_450_500,0.5,3.080914e-09,40.538685634390575,9.76007,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,2,20190712_113254,MZMCTE_LULAB_450_500,-2.0,3.803351e-09,42.67523392217817,7.49922,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,2,20190712_113254,MZMCTE_LULAB_450_500,-1.5,2.830858e-09,44.20128852310732,6.76264,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,2,20190712_113254,MZMCTE_LULAB_450_500,-1.0,1.991348e-09,44.437602388687445,6.2123,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,2,20190712_113254,MZMCTE_LULAB_450_500,-0.5,1.080321e-09,44.05766892202293,5.77936,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,2,20190712_113254,MZMCTE_LULAB_450_500,0.0,1.152061e-11,45.116611194776496,5.42605,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,2,20190712_113254,MZMCTE_LULAB_450_500,0.5,3.953868e-09,44.927863887286954,5.12973,"data\HY202103\D08\20190712_113254\HY202103_D08_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-4,-1,20190712_113254,MZMCTE_LULAB_450_500,-2.0,4.770344e-09,45.170463910611,43.2768,"data\HY202103\D08\20190712_113254\HY202103_D08_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-4,-1,20190712_113254,MZMCTE_LULAB_450_500,-1.5,3.719777e-09,45.317896229004994,35.4077,"data\HY202103\D08\20190712_113254\HY202103_D08_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-4,-1,20190712_113254,MZMCTE_LULAB_450_500,-1.0,2.718284e-09,44.262620048717935,29.9969,"data\HY202103\D08\20190712_113254\HY202103_D08_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-4,-1,20190712_113254,MZMCTE_LULAB_450_500,-0.5,1.525717e-09,43.54705671865702,26.0388,"data\HY202103\D08\20190712_113254\HY202103_D08_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-4,-1,20190712_113254,MZMCTE_LULAB_450_500,0.0,1.414949e-11,43.396205426376355,23.0134,"data\HY202103\D08\20190712_113254\HY202103_D08_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-4,-1,20190712_113254,MZMCTE_LULAB_450_500,0.5,4.243506e-09,42.204299146029136,20.6234,"data\HY202103\D08\20190712_113254\HY202103_D08_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,-4,20190712_113254,MZMCTE_LULAB_450_500,-2.0,3.970598e-09,43.89125070078306,19.5447,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,-4,20190712_113254,MZMCTE_LULAB_450_500,-1.5,2.943566e-09,43.68571780258456,16.804,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,-4,20190712_113254,MZMCTE_LULAB_450_500,-1.0,2.07831e-09,46.50974796831058,14.7712,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,-4,20190712_113254,MZMCTE_LULAB_450_500,-0.5,1.170327e-09,48.82614425049304,13.1963,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,-4,20190712_113254,MZMCTE_LULAB_450_500,0.0,5.796121e-12,49.96084334601559,11.9364,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,-4,20190712_113254,MZMCTE_LULAB_450_500,0.5,3.853886e-09,47.831508895723246,10.9035,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,0,20190712_113254,MZMCTE_LULAB_450_500,-2.0,1.790506e-11,48.059871002454834,17.4567,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,0,20190712_113254,MZMCTE_LULAB_450_500,-1.5,7.551078e-13,45.551235718231155,16.3695,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,0,20190712_113254,MZMCTE_LULAB_450_500,-1.0,5.754345e-12,47.64288020852635,15.5166,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,0,20190712_113254,MZMCTE_LULAB_450_500,-0.5,1.601926e-11,48.39831505566994,14.8258,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,0,20190712_113254,MZMCTE_LULAB_450_500,0.0,1.543508e-11,46.381294945021125,14.2536,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,0,20190712_113254,MZMCTE_LULAB_450_500,0.5,2.985975e-09,47.21625899528959,13.7716,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,2,20190712_113254,MZMCTE_LULAB_450_500,-2.0,4.835394e-10,48.74198878878691,12.1401,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,2,20190712_113254,MZMCTE_LULAB_450_500,-1.5,2.217012e-10,45.49975025776886,10.8571,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,2,20190712_113254,MZMCTE_LULAB_450_500,-1.0,7.961963e-11,46.424060456334836,9.83852,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,2,20190712_113254,MZMCTE_LULAB_450_500,-0.5,1.519271e-11,48.4692523058941,9.00665,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,2)_LION1_DCM_LMZC.xml"
