lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_a,extinction_ratio_db,vpi_at_dc_bias_v,source_file
HY202103,D07,DCM_LMZC,-3,-3,20190715_190855,MZMCTE_LULAB_450_500,-0.5,3.021797e-08,43.549835205078125,14.1168,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-3,20190715_190855,MZMCTE_LULAB_450_500,0.0,3.223985e-11,42.07075881958008,13.0683,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-3,20190715_190855,MZMCTE_LULAB_450_500,0.5,3.71987e-08,44.37814140319824,12.18,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,0,20190715_190855,MZMCTE_LULAB_450_500,-2.0,7.128506e-08,39.46188735961914,19.2972,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,0,20190715_190855,MZMCTE_LULAB_450_500,-1.5,6.273196e-08,43.72789478302002,16.3444,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,0,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.814727e-08,41.76826763153076,14.2445,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,0,20190715_190855,MZMCTE_LULAB_450_500,-0.5,2.71536e-08,41.139286041259766,12.659,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,0,20190715_190855,MZMCTE_LULAB_450_500,0.0,3.985536e-11,39.1554012298584,11.4114,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,0,20190715_190855,MZMCTE_LULAB_450_500,0.5,3.485339e-08,41.54540729522705,10.4001,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,2,20190715_190855,MZMCTE_LULAB_450_500,-2.0,1.076673e-07,45.928744316101074,25.4472,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,2,20190715_190855,MZMCTE_LULAB_450_500,-1.5,9.042359e-08,53.68622875213623,21.1702,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,2,20190715_190855,MZMCTE_LULAB_450_500,-1.0,6.663287e-08,51.81630897521973,18.3079,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,2,20190715_190855,MZMCTE_LULAB_450_500,-0.5,3.640048e-08,51.87764644622803,16.2162,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,2,20190715_190855,MZMCTE_LULAB_450_500,0.0,3.752488e-11,52.007691383361816,14.6016,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,2,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.388315e-08,51.88581657409668,13.308,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-4,-1,20190715_190855,MZMCTE_LULAB_450_500,-2.0,1.279854e-07,48.96253681182861,11.036,"data\HY202103\D07\20190715_190855\HY202103_D07_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-4,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.5,1.065547e-07,53.677513122558594,10.2724,"data\HY202103\D07\20190715_190855\HY202103_D07_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-4,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.0,7.783068e-08,53.631850242614746,9.68131,"data\HY202103\D07\20190715_190855\HY202103_D07_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-4,-1,20190715_190855,MZMCTE_LULAB_450_500,-0.5,4.214233e-08,45.79862689971924,9.21297,"data\HY202103\D07\20190715_190855\HY202103_D07_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-4,-1,20190715_190855,MZMCTE_LULAB_450_500,0.0,3.111623e-11,45.15810489654541,8.83677,"data\HY202103\D07\20190715_190855\HY202103_D07_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-4,-1,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.978043e-08,43.751864433288574,8.53281,"data\HY202103\D07\20190715_190855\HY202103_D07_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,-4,20190715_190855,MZMCTE_LULAB_450_500,-2.0,1.09973e-07,36.65419960021973,13.8981,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,-4,20190715_190855,MZMCTE_LULAB_450_500,-1.5,9.201064e-08,38.178847312927246,12.9372,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,-4,20190715_190855,MZMCTE_LULAB_450_500,-1.0,6.760271e-08,38.43861484527588,12.1239,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,-4,20190715_190855,MZMCTE_LULAB_450_500,-0.5,3.682563e-08,39.82866954803467,11.4232,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,-4,20190715_190855,MZMCTE_LULAB_450_500,0.0,3.30305e-11,36.71238708496094,10.8111,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,-4,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.403483e-08,39.5634880065918,10.2702,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,0,20190715_190855,MZMCTE_LULAB_450_500,-2.0,1.066845e-08,40.54847240447998,22.4162,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,0,20190715_190855,MZMCTE_LULAB_450_500,-1.5,1.010694e-08,40.22176456451416,18.8959,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,0,20190715_190855,MZMCTE_LULAB_450_500,-1.0,8.955287e-09,40.3656702041626,16.6077,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,0,20190715_190855,MZMCTE_LULAB_450_500,-0.5,6.337527e-09,41.23179244995117,15.007,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,0,20190715_190855,MZMCTE_LULAB_450_500,0.0,3.498644e-11,42.142868995666504,13.8294,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,0,20190715_190855,MZMCTE_LULAB_450_500,0.5,1.454869e-08,41.13189125061035,12.9311,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,2,20190715_190855,MZMCTE_LULAB_450_500,-2.0,5.963477e-08,39.05101299285889,19.7407,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,2,20190715_190855,MZMCTE_LULAB_450_500,-1.5,5.288802e-08,42.31463146209717,17.0062,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,2,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.150557e-08,46.54119300842285,15.1529,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,2,20190715_190855,MZMCTE_LULAB_450_500,-0.5,2.397636e-08,46.267398834228516,13.8317,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,2,20190715_190855,MZMCTE_LULAB_450_500,0.0,2.928517e-11,47.91763210296631,12.8629,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,2,20190715_190855,MZMCTE_LULAB_450_500,0.5,3.164393e-08,48.29451084136963,12.1443,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-1,20190715_190855,MZMCTE_LULAB_450_500,-2.0,6.834238e-08,44.46253681182861,19.4401,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.5,5.986696e-08,45.17881774902344,17.1967,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-1,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.594612e-08,44.12228584289551,15.4937,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-1,20190715_190855,MZMCTE_LULAB_450_500,-0.5,2.588415e-08,45.72494125366211,14.1378,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-1,20190715_190855,MZMCTE_LULAB_450_500,0.0,2.603921e-11,45.037787437438965,13.0231,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-1,20190715_190855,MZMCTE_LULAB_450_500,0.5,3.324278e-08,46.281930923461914,12.0853,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,-2.0,1.001067e-07,42.09779930114746,11.1901,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,-1.5,8.386362e-08,44.00260543823242,10.2584,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,-1.0,6.184592e-08,44.77121162414551,9.47306,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,-0.5,3.383708e-08,41.15123271942139,8.80153,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,0.0,3.090814e-11,43.67747402191162,8.22041,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.102812e-08,47.42369365692139,7.71237,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-2.0,7.171057e-08,39.13974952697754,21.6664,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-1.5,6.275366e-08,41.35965442657471,18.1516,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.804727e-08,41.444602966308594,15.8648,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-0.5,2.700384e-08,40.141554832458496,14.2035,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,0.0,2.853612e-11,39.8020076751709,12.9162,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,0.5,3.435204e-08,41.078972816467285,11.8762,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,0,20190715_190855,MZMCTE_LULAB_450_500,-2.0,7.649443e-08,45.976223945617676,15.732,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,0,20190715_190855,MZMCTE_LULAB_450_500,-1.5,6.590545e-08,43.433040618896484,13.1711,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,0,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.971618e-08,43.243247985839844,11.4498,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,0,20190715_190855,MZMCTE_LULAB_450_500,-0.5,2.772254e-08,43.754770278930664,10.1933,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,0,20190715_190855,MZMCTE_LULAB_450_500,0.0,2.886899e-11,44.03623962402344,9.22537,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,0,20190715_190855,MZMCTE_LULAB_450_500,0.5,3.50261e-08,43.986172676086426,8.45069,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
